文字・列番など	x	y	width
回	0	1	2
試	2	1	2
臨	4	1	2
←	8	1	1
→	9	1	1
臨回	0	2	2
検	2	2	2
A	0	3	1
B	1	3	1
C	2	3	1
D	3	3	1
K	4	3	1
S	5	3	1
T	6	3	1
X	7	3	1
Y	8	3	1
Z	9	3	1
x	7	3	1
y	8	3	1
z	9	3	1
SAX	0	4	2
SAY	2	4	2
SAZ	4	4	2
TAX	0	5	2
TAY	2	5	2
TAZ	4	5	2
SBX	0	6	2
SBY	2	6	2
SBZ	4	6	2
TBX	0	7	2
TBY	2	7	2
TBZ	4	7	2
SCX	0	8	2
SCY	2	8	2
SCZ	4	8	2
TCX	0	9	2
TCY	2	9	2
TCZ	4	9	2
SDX	0	10	2
SDY	2	10	2
SDZ	4	10	2
TDX	0	11	2
TDY	2	11	2
TDZ	4	11	2
SKX	0	12	2
SKY	2	12	2
SKZ	4	12	2
TKX	0	13	2
TKY	2	13	2
TKZ	4	13	2
SAx	0	4	2
SAy	2	4	2
SAz	4	4	2
TAx	0	5	2
TAy	2	5	2
TAz	4	5	2
SBx	0	6	2
SBy	2	6	2
SBz	4	6	2
TBx	0	7	2
TBy	2	7	2
TBz	4	7	2
SCx	0	8	2
SCy	2	8	2
SCz	4	8	2
TCx	0	9	2
TCy	2	9	2
TCz	4	9	2
SDx	0	10	2
SDy	2	10	2
SDz	4	10	2
TDx	0	11	2
TDy	2	11	2
TDz	4	11	2
SKx	0	12	2
SKy	2	12	2
SKz	4	12	2
TKx	0	13	2
TKy	2	13	2
TKz	4	13	2
溝月	0	14	7
溝月レイル	0	14	7
溝月ﾚｲﾙ	0	14	7
Vague	0	16	7
vague	0	16	7
VAGUE	0	16	7
ベーグ	0	16	7
ﾍﾞｰｸﾞ	0	16	7
溝月	0	15	5
溝月レイル	0	15	5
溝月ﾚｲﾙ	0	15	5
Vague	0	17	5
vague	0	17	5
VAGUE	0	17	5
ベーグ	0	17	5
ﾍﾞｰｸﾞ	0	17	5
Hortensia	0	18	7
しあしあ	0	18	7
Hortensia	0	19	5
しあしあ	0	19	5
あらいす	0	20	7
新井 鈴	0	20	7
Alice	0	20	7
araisu	0	20	7
新井　鈴	0	20	7
あらいす	0	21	5
新井 鈴	0	21	5
Alice	0	21	5
araisu	0	21	5
新井　鈴	0	21	5
